DATE,all_time_change
2016/7/5 17:00,-3.99
2016/7/6 17:00,-4.87
2016/7/7 17:00,-4.57
2016/7/8 17:00,-4.56
2016/7/9 17:00,-4.43
2016/7/10 17:00,-5.47
2016/7/11 17:00,-6.11
2016/7/12 17:00,-5
2016/7/13 17:00,-5.64
2016/7/14 17:00,-5.42
2016/7/15 17:00,-5.01
2016/7/16 17:00,-5.22
2016/7/17 17:00,-5.31
2016/7/18 17:00,-4
2016/7/19 17:00,-4.31
2016/7/20 17:00,-4.73
2016/7/21 17:00,-3.5
2016/7/22 17:00,-3.9
2016/7/23 17:00,-4.05
2016/7/24 17:00,-2.84
2016/7/25 17:00,-3.07
2016/7/26 17:00,-3.71
2016/7/27 17:00,-3.38
2016/7/28 17:00,-2.72
2016/7/29 17:00,-2.26
2016/7/30 17:00,-2.78
2016/7/31 17:00,-2.72
2016/8/1 17:00,-2.82
2016/8/2 17:00,-2.3
2016/8/3 17:00,-2.31
2016/8/4 17:00,-2.74
2016/8/5 17:00,-3.52
2016/8/6 17:00,-3.3
2016/8/7 17:00,-3.03
2016/8/8 17:00,-3.26
2016/8/9 17:00,-2.91
2016/8/10 17:00,-2.05
2016/8/11 17:00,-2.41
2016/8/12 17:00,-2.89
2016/8/13 17:00,-3.04
2016/8/14 17:00,-3.07
2016/8/15 17:00,-2.67
2016/8/16 17:00,-3.57
2016/8/17 17:00,-2.45
2016/8/18 17:00,-1.33
2016/8/19 17:00,-0.66
2016/8/20 17:00,-0.06
2016/8/21 17:00,0.97
2016/8/22 17:00,1.01
2016/8/23 17:00,1.52
2016/8/24 17:00,1.51
2016/8/25 17:00,2.35
2016/8/26 17:00,2.57
2016/8/27 17:00,2.78
2016/8/28 17:00,2.32
2016/8/29 17:00,1.31
2016/8/30 17:00,0.73
2016/8/31 17:00,1.36
2016/9/1 17:00,1.23
2016/9/2 17:00,0.99
2016/9/3 17:00,1.48
2016/9/4 17:00,1.26
2016/9/5 17:00,1
2016/9/6 17:00,1.27
2016/9/7 17:00,0.8
2016/9/8 17:00,0.76
2016/9/9 17:00,0.35
2016/9/10 17:00,0.42
2016/9/12 17:00,0.2
2016/9/13 17:00,0.41
2016/9/14 17:00,0.26
2016/9/16 17:00,-0.15
2016/9/18 17:00,-0.29
2016/9/19 17:00,-0.2
2016/9/21 17:00,0.17
2016/9/22 17:00,0.39
2016/9/23 17:00,0.49
2016/9/24 17:00,0.14
2016/9/25 17:00,0.23
2016/9/26 17:00,0.18
2016/9/27 17:00,-0.08
2016/9/28 17:00,0.17
2016/9/29 17:00,-0.02
2016/9/30 17:00,-0.19
2016/10/1 17:00,-0.43
2016/10/2 17:00,-0.44
2016/10/3 17:00,-0.5
2016/10/4 17:00,-0.25
2016/10/5 17:00,-0.1
2016/10/6 17:00,-0.17
2016/10/7 17:00,-0.24
2016/10/8 17:00,-0.42
2016/10/9 17:00,-0.89
2016/10/10 17:00,0.13
2016/10/11 17:00,0.9
2016/10/12 17:00,0.32
2016/10/13 17:00,-0.09
2016/10/14 17:00,-0.39
2016/10/15 17:00,-0.41
2016/10/16 17:00,-1.08
2016/10/17 17:00,-0.87
2016/10/18 17:00,-0.52
2016/10/19 17:00,-0.84
2016/10/20 17:00,-1.18
2016/10/21 17:00,-0.25
2016/10/22 17:00,-0.44
2016/10/23 17:00,-0.35
2016/10/24 17:00,-0.02
2016/10/25 17:00,0.34
2016/10/26 17:00,-0.66
2016/10/27 17:00,0.51
2016/10/28 17:00,0.42
2016/10/29 17:00,-0.15
2016/10/30 17:00,0.13
2016/10/31 17:00,0.22
2016/11/1 17:00,0.41
2016/11/2 17:00,0.73
2016/11/3 17:00,0.32
2016/11/4 17:00,-0.54
2016/11/5 17:00,-1.4
